,0
47466,0.0016348484
47467,0.0016341491
47468,0.0016334959
47469,0.0016328489
47470,0.0016320556
47471,0.0016316351
47472,0.0016309646
47473,0.001630102
47474,0.0016296647
47475,0.0016290381
47476,0.0016285966
47477,0.0016279294
47478,0.0016270311
47479,0.0016263318
47480,0.00162592
47481,0.0016252758
47482,0.0016247311
47483,0.0016240745
47484,0.0016234466
47485,0.0016226463
47486,0.0016221848
47487,0.0016215737
47488,0.0016211844
47489,0.0016203809
47490,0.0016194979
47491,0.001619112
47492,0.0016186205
47493,0.0016178662
47494,0.0016170836
47495,0.0016165929
47496,0.0016160379
47497,0.001615346
47498,0.0016148703
47499,0.0016143951
47500,0.0016135911
47501,0.0016130878
47502,0.0016125934
47503,0.0016117777
47504,0.0016115077
47505,0.0016109551
47506,0.0016102395
47507,0.0016097242
47508,0.0016091991
47509,0.0016086024
47510,0.0016079036
47511,0.0016073302
47512,0.001606675
47513,0.0016063427
47514,0.0016056502
47515,0.0016049718
47516,0.0016046311
47517,0.0016040866
47518,0.0016033042
47519,0.001602869
47520,0.0016021839
47521,0.0016016394
47522,0.0016010411
47523,0.0016007376
47524,0.0015998353
47525,0.0015993436
47526,0.0015989451
47527,0.0015981562
47528,0.0015978245
47529,0.0015973871
47530,0.0015966386
47531,0.001595974
47532,0.0015956261
47533,0.0015950552
47534,0.0015946506
47535,0.0015939785
47536,0.0015932781
47537,0.0015928977
47538,0.0015923672
47539,0.0015917568
47540,0.0015912773
47541,0.0015906045
47542,0.0015902466
47543,0.0015897669
47544,0.001589037
47545,0.0015886156
47546,0.0015881638
47547,0.0015873105
47548,0.0015870228
47549,0.0015865093
47550,0.0015860373
47551,0.0015854564
47552,0.0015849475
47553,0.0015843733
47554,0.0015838727
47555,0.0015835061
47556,0.001582813
47557,0.0015824547
47558,0.0015817785
47559,0.0015812739
47560,0.0015807686
47561,0.0015806304
47562,0.0015798674
47563,0.0015792662
47564,0.0015787472
47565,0.001578304
47566,0.0015777855
47567,0.0015773212
47568,0.0015769232
47569,0.0015762436
47570,0.0015757802
47571,0.0015753532
47572,0.0015748587
47573,0.0015743241
47574,0.0015736729
47575,0.0015732065
47576,0.0015728235
47577,0.0015723082
47578,0.001571831
47579,0.0015713752
47580,0.0015708938
47581,0.0015703095
47582,0.0015698266
47583,0.0015692667
47584,0.0015687431
47585,0.001568379
47586,0.0015679554
47587,0.0015674031
47588,0.0015669072
47589,0.0015665104
47590,0.0015657163
47591,0.0015653827
47592,0.0015648375
47593,0.001564523
47594,0.0015640203
47595,0.0015634436
47596,0.0015631118
47597,0.0015626134
47598,0.0015620588
47599,0.0015615515
47600,0.001561186
47601,0.0015604903
47602,0.0015600461
47603,0.0015597402
47604,0.0015593026
47605,0.0015588258
47606,0.0015583991
47607,0.0015578835
47608,0.0015572705
47609,0.0015566756
47610,0.0015564252
47611,0.0015558463
47612,0.0015554448
47613,0.0015548125
47614,0.0015542735
47615,0.0015541448
47616,0.0015536939
47617,0.0015533066
47618,0.001552688
47619,0.0015521806
47620,0.0015517627
47621,0.0015512446
47622,0.0015508822
47623,0.0015503999
47624,0.0015498016
47625,0.0015493297
47626,0.0015489303
47627,0.0015483631
47628,0.0015480876
47629,0.0015477717
47630,0.0015471064
47631,0.0015467484
47632,0.0015461819
47633,0.0015458434
47634,0.0015451747
47635,0.0015449715
47636,0.0015444201
47637,0.0015438548
47638,0.0015434722
47639,0.0015430336
47640,0.0015425866
47641,0.0015421925
47642,0.001541771
47643,0.0015413117
47644,0.0015408733
47645,0.0015405051
47646,0.001539726
47647,0.0015394824
47648,0.0015392075
47649,0.0015385418
47650,0.0015382716
47651,0.0015376708
47652,0.0015373713
47653,0.0015367108
47654,0.0015363352
47655,0.0015360081
47656,0.00153538
47657,0.0015350593
47658,0.0015346843
47659,0.0015340772
47660,0.0015338836
47661,0.0015333059
47662,0.0015329396
47663,0.001532448
47664,0.0015319492
47665,0.0015316468
47666,0.0015310844
47667,0.001530656
47668,0.0015303944
47669,0.0015299779
47670,0.0015295062
47671,0.0015290392
47672,0.0015285137
47673,0.0015282816
47674,0.001527853
47675,0.0015273881
47676,0.0015268495
47677,0.0015265428
47678,0.0015263137
47679,0.001525724
47680,0.001525362
47681,0.0015248265
47682,0.0015244476
47683,0.0015240586
47684,0.0015237877
47685,0.0015234944
47686,0.0015231968
47687,0.0015233497
47688,0.001523374
47689,0.0015239064
47690,0.0015243838
47691,0.0015255377
47692,0.0015277093
47693,0.0015311724
47694,0.0015362531
47695,0.0015446049
47696,0.0015582563
47697,0.0015793623
47698,0.001613301
47699,0.0016672345
47700,0.0017538917
47701,0.001892388
47702,0.0021177013
47703,0.0024832392
47704,0.0030882596
47705,0.0040817014
47706,0.0057539935
47707,0.008520296
47708,0.013274669
47709,0.021183463
47710,0.035141118
47711,0.058390982
47712,0.10108812
47713,0.17178823
47714,0.3115155
47715,0.5371354
47716,1.063409
47717,1.7801329
47718,4.0497446
47719,4.218214
47720,4.4616895
47721,1.1289915
47722,0.32082668
47723,2.3039694
47724,2.9461741
47725,2.6298885
47726,0.33582294
47727,0.90163076
47728,2.804423
47729,1.9028522
47730,0.50272644
47731,0.26554763
47732,1.3172368
47733,1.626723
47734,0.43351576
47735,0.20881362
47736,1.0041859
47737,0.8866776
47738,0.30839095
47739,0.07986811
47740,0.45185742
47741,0.6538195
47742,0.2502353
47743,0.0329061
47744,0.27335054
47745,0.38046986
47746,0.19938217
47747,0.02156659
47748,0.13684312
47749,0.2683072
47750,0.13847782
47751,0.015838737
47752,0.088959284
47753,0.16799004
47754,0.10509378
47755,0.011932545
47756,0.050349172
47757,0.11634127
47758,0.07396642
47759,0.012081062
47760,0.02770023
47761,0.07489732
47762,0.05839079
47763,0.011480983
47764,0.014246442
47765,0.045384694
47766,0.044213664
47767,0.013147815
47768,0.006084876
47769,0.025380516
47770,0.03245662
47771,0.015888337
47772,0.0029865825
47773,0.0124898525
47774,0.021921244
47775,0.015464735
47776,0.0042993003
47777,0.005068352
47778,0.013495375
47779,0.013033684
47780,0.005682148
47781,0.0026800132
47782,0.007101087
47783,0.010170929
47784,0.0063475166
47785,0.0024580404
47786,0.0036136643
47787,0.006721815
47788,0.0061730887
47789,0.0030123405
47790,0.0022816786
47791,0.0041005383
47792,0.0050653853
47793,0.0035802023
47794,0.0020759238
47795,0.002607712
47796,0.00376062
47797,0.0035914832
47798,0.0023882412
47799,0.001991513
47800,0.0026911325
47801,0.0031314087
47802,0.002645917
47803,0.00198204
47804,0.0020636392
47805,0.002546406
47806,0.0025919524
47807,0.0021569803
47808,0.0018831511
47809,0.0020898154
47810,0.0023282159
47811,0.002220823
47812,0.0019457253
47813,0.0018721877
47814,0.0020354623
47815,0.0021274546
47816,0.0020123469
47817,0.0018557239
47818,0.0018566431
47819,0.0019653395
47820,0.0019880077
47821,0.0018961382
47822,0.001815029
47823,0.0018374015
47824,0.0018999141
47825,0.001896643
47826,0.0018344482
47827,0.0017927807
47828,0.0018138004
47829,0.0018461824
47830,0.0018374594
47831,0.0017990008
47832,0.001776824
47833,0.0017900134
47834,0.0018077448
47835,0.0018004929
47836,0.0017760184
47837,0.0017629608
47838,0.0017711507
47839,0.001780219
47840,0.0017748454
47841,0.0017593676
47842,0.0017508328
47843,0.0017542867
47844,0.001759243
47845,0.0017557804
47846,0.0017459472
47847,0.0017397321
47848,0.0017399564
47849,0.0017424672
47850,0.001740952
47851,0.0017346484
47852,0.0017294281
47853,0.0017281955
47854,0.0017292263
47855,0.0017283711
47856,0.0017240365
47857,0.0017199987
47858,0.0017182006
47859,0.0017180047
47860,0.0017172036
47861,0.0017144202
47862,0.001711429
47863,0.0017092311
47864,0.0017082915
47865,0.0017071962
47866,0.0017059094
47867,0.0017030556
47868,0.0017009149
47869,0.0016994093
47870,0.0016985654
47871,0.0016974874
47872,0.0016955162
47873,0.0016934683
47874,0.001691914
47875,0.0016906506
47876,0.0016896599
47877,0.0016883665
47878,0.0016863005
47879,0.0016849728
47880,0.0016836096
47881,0.0016822985
47882,0.0016810397
47883,0.0016798906
47884,0.001678248
47885,0.0016770822
47886,0.0016755214
47887,0.0016747772
47888,0.0016733055
47889,0.0016721498
47890,0.0016709308
47891,0.0016695319
47892,0.0016682356
47893,0.0016673795
47894,0.0016660809
47895,0.0016650102
47896,0.0016638037
47897,0.001662746
47898,0.0016615822
47899,0.0016606294
47900,0.0016595148
47901,0.0016583408
47902,0.0016570775
47903,0.0016560948
47904,0.001655064
47905,0.0016539437
47906,0.0016530438
47907,0.0016519626
47908,0.0016509044
47909,0.0016500524
47910,0.0016489555
47911,0.0016480183
47912,0.0016469725
47913,0.0016460392
47914,0.0016449869
47915,0.0016439958
47916,0.0016432782
47917,0.0016423838
47918,0.0016411932
47919,0.0016403074
47920,0.0016393312
47921,0.0016385679
47922,0.0016377189
47923,0.0016367384
47924,0.0016358737
47925,0.0016351341
47926,0.0016341762
47927,0.0016333583
47928,0.0016324642
47929,0.0016315823
47930,0.0016306932
47931,0.0016298259
47932,0.0016289668
47933,0.0016282053
47934,0.0016270922
47935,0.0016264934
47936,0.001625703
47937,0.0016247145
47938,0.0016240661
47939,0.0016232012
47940,0.0016223893
47941,0.0016217219
47942,0.0016211228
47943,0.001619941
47944,0.0016193358
47945,0.0016184958
47946,0.001617755
47947,0.0016170023
47948,0.0016162039
47949,0.0016154264
47950,0.0016147702
47951,0.0016140264
47952,0.0016133678
47953,0.0016127134
47954,0.0016117361
47955,0.0016112705
47956,0.0016101951
47957,0.0016097799
47958,0.0016087961
47959,0.0016082464
47960,0.0016075432
47961,0.001606947
47962,0.0016061437
47963,0.0016054026
47964,0.0016047402
47965,0.0016040053
47966,0.0016033003
47967,0.0016026564
47968,0.0016020525
47969,0.0016012796
47970,0.0016007101
47971,0.0015999125
47972,0.0015993451
47973,0.0015986498
47974,0.0015979285
47975,0.0015972201
47976,0.0015966803
47977,0.0015958463
47978,0.001595343
47979,0.0015949743
47980,0.0015941152
47981,0.0015932503
47982,0.0015927997
47983,0.0015923051
47984,0.0015916106
47985,0.0015908845
47986,0.0015903832
47987,0.0015896405
47988,0.0015890626
47989,0.0015884998
47990,0.001587894
47991,0.0015871893
47992,0.0015867788
47993,0.0015858964
47994,0.0015855264
47995,0.0015849057
47996,0.0015840927
47997,0.0015835406
47998,0.0015830538
47999,0.0015824111
48000,0.0015818058
48001,0.0015812574
48002,0.0015805514
48003,0.0015803286
48004,0.0015795201
48005,0.0015788341
48006,0.0015785546
48007,0.0015776722
48008,0.0015771273
48009,0.0015765071
48010,0.001576118
48011,0.0015755299
48012,0.0015750283
48013,0.0015744374
48014,0.0015737435
48015,0.0015733716
48016,0.0015727722
48017,0.0015719344
48018,0.0015715946
48019,0.0015708859
48020,0.0015705029
48021,0.0015699938
48022,0.0015692312
48023,0.001568713
48024,0.0015682095
48025,0.0015676061
48026,0.0015672728
48027,0.001566623
48028,0.00156592
48029,0.0015655196
48030,0.0015649693
48031,0.0015645389
48032,0.001563856
48033,0.0015635471
48034,0.001562999
48035,0.0015623067
48036,0.001561828
48037,0.0015612049
48038,0.0015607951
48039,0.001560424
48040,0.0015597527
48041,0.001559166
48042,0.0015586502
48043,0.001558108
48044,0.0015577376
48045,0.0015570405
48046,0.0015566897
48047,0.0015560738
48048,0.0015555369
48049,0.0015551428
48050,0.0015544712
48051,0.0015539626
48052,0.0015535633
48053,0.0015528273
48054,0.001552378
48055,0.0015520344
48056,0.0015516113
48057,0.0015510784
48058,0.0015505712
48059,0.0015499133
48060,0.0015495815
48061,0.0015490489
48062,0.001548831
48063,0.0015481758
48064,0.0015476889
48065,0.0015472769
48066,0.0015469488
48067,0.0015467205
48068,0.0015463504
48069,0.0015462837
48070,0.0015468043
48071,0.0015471773
48072,0.0015483482
48073,0.0015500769
48074,0.0015540217
48075,0.0015599881
48076,0.0015703362
48077,0.0015876066
48078,0.0016172696
48079,0.001667053
48080,0.0017514382
48081,0.0018947568
48082,0.002140471
48083,0.0025607294
48084,0.0032939974
48085,0.00455931
48086,0.006798819
48087,0.0106872255
48088,0.017716438
48089,0.029959558
48090,0.052745502
48091,0.09234446
48092,0.1697543
48093,0.30270156
48094,0.5909075
48095,1.0611469
48096,2.3599322
48097,3.5439034
48098,7.5114746
48099,6.425417
48100,3.6366808
48101,0.40108457
48102,3.775628
48103,8.428233
48104,2.615107
48105,0.64936453
48106,4.664241
48107,2.316209
48108,0.3123613
48109,1.8855418
48110,2.2748392
48111,2.4539893
48112,0.4560272
48113,3.246382
48114,3.5357466
48115,1.3089217
48116,3.6028073
48117,6.0221176
48118,1.0629778
48119,4.8205194
48120,5.7110047
48121,0.36932182
48122,6.7860346
48123,5.9172673
48124,1.0366906
48125,8.717467
48126,12.671846
48127,1.0848573
48128,11.360336
48129,29.620079
48130,3.0970771
48131,17.464104
48132,9.50313
48133,12.434227
48134,12.922843
48135,6.5823746
48136,12.405531
48137,6.717931
48138,7.991346
48139,6.086583
48140,5.2890296
48141,7.844985
48142,1.7026403
48143,7.478989
48144,1.8191192
48145,6.444031
48146,1.093472
48147,6.084032
48148,1.3482301
48149,5.486196
48150,1.0503929
48151,4.074452
48152,1.0073845
48153,2.5322497
48154,1.8470532
48155,1.5033612
48156,1.4929576
48157,1.2934196
48158,1.5143443
48159,0.526585
48160,1.5272359
48161,0.49797347
48162,1.0928193
48163,0.49553993
48164,0.8680199
48165,0.35448205
48166,0.81925577
48167,0.1662489
48168,0.7180056
48169,0.1695823
48170,0.5156632
48171,0.22926924
48172,0.41794986
48173,0.13081835
48174,0.40733787
48175,0.07892776
48176,0.32374272
48177,0.09247678
48178,0.23644663
48179,0.091837384
48180,0.19694926
48181,0.06285235
48182,0.18581772
48183,0.035239343
48184,0.14479788
48185,0.05058779
48186,0.10337516
48187,0.044031385
48188,0.09154398
48189,0.02779014
48190,0.08264142
48191,0.02223937
48192,0.06731245
48193,0.024322562
48194,0.04741748
48195,0.023581775
48196,0.043195978
48197,0.013926281
48198,0.038865045
48199,0.011917111
48200,0.030449754
48201,0.013014903
48202,0.023727836
48203,0.011974503
48204,0.020322599
48205,0.008747785
48206,0.019506654
48207,0.0070437323
48208,0.015383955
48209,0.008078554
48210,0.012335604
48211,0.0074669826
48212,0.01115866
48213,0.0061626453
48214,0.010207478
48215,0.0054111346
48216,0.008947447
48217,0.0057280124
48218,0.0071954457
48219,0.0056702616
48220,0.0067250803
48221,0.0050348733
48222,0.006383384
48223,0.0047484557
48224,0.0057428493
48225,0.004762409
48226,0.005125918
48227,0.0047721094
48228,0.0047240076
48229,0.0044939225
48230,0.0046881023
48231,0.0042973254
48232,0.00443287
48233,0.004301841
48234,0.004176107
48235,0.0042740754
48236,0.004036277
48237,0.0041682487
48238,0.0039789616
48239,0.0040239426
48240,0.003929728
48241,0.003984435
48242,0.0038020974
48243,0.0039529977
48244,0.0037336412
48245,0.0038732642
48246,0.0037054648
48247,0.0037914019
48248,0.0036754708
48249,0.0037306384
48250,0.003631184
48251,0.0037018608
48252,0.003580814
48253,0.0036517505
48254,0.0035619962
48255,0.00359533
48256,0.00353986
48257,0.0035506801
48258,0.0035096798
48259,0.0035173986
48260,0.0034781608
48261,0.0034868347
48262,0.0034512633
48263,0.0034478728
48264,0.0034311
48265,0.003415008
48266,0.003405287
48267,0.0033878223
48268,0.003378057
48269,0.0033625327
48270,0.0033532795
48271,0.003337341
48272,0.0033306684
48273,0.0033113104
48274,0.0033087058
48275,0.003288949
48276,0.0032844977
48277,0.0032683767
48278,0.0032621159
48279,0.003247596
48280,0.003240847
48281,0.0032270362
48282,0.0032203973
48283,0.0032069385
48284,0.0032001962
48285,0.003188322
48286,0.003180035
48287,0.0031701569
48288,0.0031613172
48289,0.0031519118
48290,0.0031430507
48291,0.0031340688
48292,0.0031247907
48293,0.003116773
48294,0.0031075298
48295,0.0030996264
48296,0.003090656
48297,0.0030834165
48298,0.0030741214
48299,0.0030664268
48300,0.0030581662
48301,0.003050473
48302,0.0030423095
48303,0.003035046
48304,0.003026864
48305,0.0030197143
48306,0.0030118758
48307,0.0030045076
48308,0.0029969804
48309,0.0029897084
48310,0.0029825245
48311,0.002975241
48312,0.0029681034
48313,0.0029613608
48314,0.0029543608
48315,0.0029474387
48316,0.0029407146
48317,0.0029338584
48318,0.0029270726
48319,0.0029202544
48320,0.0029140983
48321,0.002907557
48322,0.0029006633
48323,0.002894546
48324,0.0028884567
48325,0.0028819458
48326,0.002875758
48327,0.002869256
48328,0.0028632926
48329,0.0028573556
48330,0.0028512876
48331,0.0028450608
48332,0.0028394642
48333,0.0028336234
48334,0.0028276485
48335,0.0028218878
48336,0.00281638
48337,0.0028108961
48338,0.0028047285
48339,0.0027995352
48340,0.002793564
48341,0.0027882373
48342,0.0027828568
48343,0.0027774363
48344,0.0027723592
48345,0.002766877
48346,0.0027615398
48347,0.0027563754
48348,0.0027511353
48349,0.0027458125
48350,0.002740894
48351,0.0027359128
48352,0.0027306937
48353,0.0027257374
48354,0.0027208864
48355,0.0027157133
48356,0.0027111159
48357,0.0027062844
48358,0.0027014452
48359,0.0026965367
48360,0.0026920396
48361,0.002687244
48362,0.0026827292
48363,0.0026777221
48364,0.0026734162
48365,0.0026686648
48366,0.0026639898
48367,0.002659703
48368,0.0026555466
48369,0.002650733
48370,0.002646446
48371,0.0026420173
48372,0.0026375535
48373,0.0026335663
48374,0.0026290105
48375,0.002624617
48376,0.0026205655
48377,0.0026164495
48378,0.0026123496
48379,0.002607872
48380,0.002603964
48381,0.002599998
48382,0.002595955
48383,0.0025919203
48384,0.002587809
48385,0.0025838783
48386,0.0025800483
48387,0.002576114
48388,0.0025722794
48389,0.0025684037
48390,0.002564546
48391,0.002560622
48392,0.0025569727
48393,0.0025534278
48394,0.0025494285
48395,0.0025460415
48396,0.0025424163
48397,0.0025386822
48398,0.002535201
48399,0.0025310994
48400,0.0025277622
48401,0.0025240735
48402,0.0025207135
48403,0.002517029
48404,0.0025136655
48405,0.0025100969
48406,0.0025066116
48407,0.0025030775
48408,0.0024998595
48409,0.002496397
48410,0.0024931713
48411,0.0024896848
48412,0.0024865738
48413,0.0024833202
48414,0.0024797784
48415,0.0024766114
48416,0.0024733911
48417,0.00247037
48418,0.002466903
48419,0.0024638267
48420,0.0024607792
48421,0.002457297
48422,0.0024543724
48423,0.002451489
48424,0.0024483441
48425,0.002445094
48426,0.0024419965
48427,0.0024390442
48428,0.002436193
48429,0.002432985
48430,0.0024301405
48431,0.0024273659
48432,0.0024243859
48433,0.00242126
48434,0.002418474
48435,0.0024155828
48436,0.0024128086
48437,0.002409812
48438,0.0024069904
48439,0.0024042428
48440,0.002401444
48441,0.0023989237
48442,0.0023958886
48443,0.0023931703
48444,0.0023902147
48445,0.0023878776
48446,0.0023851346
48447,0.002382246
48448,0.0023795634
48449,0.002376946
48450,0.0023743531
48451,0.0023717063
48452,0.002369044
48453,0.0023664916
48454,0.0023639079
48455,0.0023612853
48456,0.0023590492
48457,0.002356112
48458,0.0023538417
48459,0.002351519
48460,0.0023486728
48461,0.0023462214
48462,0.002343746
48463,0.0023414507
48464,0.0023389612
48465,0.002336408
48466,0.0023342099
48467,0.0023317311
48468,0.0023292787
48469,0.00232718
48470,0.0023245644
48471,0.0023223208
48472,0.0023197297
48473,0.0023176419
48474,0.0023151923
48475,0.0023129948
48476,0.0023105869
48477,0.0023085412
48478,0.00230635
48479,0.0023038879
48480,0.0023016827
48481,0.0022994766
48482,0.002297236
48483,0.0022949532
48484,0.0022928466
48485,0.0022906656
48486,0.002288526
48487,0.0022864735
48488,0.002283924
48489,0.0022818816
48490,0.0022800602
48491,0.002277801
48492,0.002275451
48493,0.0022734539
48494,0.0022714334
48495,0.0022692678
48496,0.0022670971
48497,0.0022652221
48498,0.0022630794
48499,0.0022612854
48500,0.0022591716
48501,0.0022570419
48502,0.002254997
48503,0.0022532612
48504,0.0022512816
48505,0.0022491764
48506,0.002247226
48507,0.0022455177
48508,0.0022436883
48509,0.0022416136
48510,0.0022394946
48511,0.0022375532
48512,0.0022357567
48513,0.002233936
48514,0.002232005
48515,0.0022301252
48516,0.002228154
48517,0.0022263294
48518,0.0022243918
48519,0.002222633
48520,0.002220814
48521,0.002218853
48522,0.0022169384
48523,0.0022153256
48524,0.0022135358
48525,0.0022114513
48526,0.0022098112
48527,0.0022078918
48528,0.0022064657
48529,0.0022045923
48530,0.0022030722
48531,0.0022012177
48532,0.0021996167
48533,0.0021976777
48534,0.0021961494
48535,0.0021941836
48536,0.0021925909
48537,0.0021908286
48538,0.0021894467
48539,0.0021875561
48540,0.0021859563
48541,0.002184388
48542,0.0021824848
48543,0.002181063
48544,0.0021790154
48545,0.0021775556
48546,0.0021759516
48547,0.0021741125
48548,0.0021726687
48549,0.0021710892
48550,0.0021693904
48551,0.0021680135
48552,0.002166255
48553,0.0021647415
48554,0.0021630223
48555,0.002161687
48556,0.0021600255
48557,0.0021583945
48558,0.002156877
48559,0.0021551873
48560,0.002153972
48561,0.00215238
48562,0.002150917
48563,0.0021492946
48564,0.0021475002
48565,0.0021461744
48566,0.0021446722
48567,0.0021429858
48568,0.0021418568
48569,0.0021402983
48570,0.0021390677
48571,0.002137435
48572,0.0021357134
48573,0.002134558
48574,0.0021330006
48575,0.0021314756
48576,0.0021299613
48577,0.0021287613
48578,0.002127188
48579,0.0021257082
48580,0.0021246541
48581,0.0021230485
48582,0.002121802
48583,0.0021201535
48584,0.0021189174
48585,0.0021177018
48586,0.0021162038
48587,0.0021147518
48588,0.0021133327
48589,0.0021119965
48590,0.0021105942
48591,0.0021095485
48592,0.0021079401
48593,0.0021066025
48594,0.0021053674
48595,0.0021040253
48596,0.0021024866
48597,0.0021012877
48598,0.0020999426
48599,0.0020988204
48600,0.0020974558
48601,0.002096124
48602,0.002094877
48603,0.0020937994
48604,0.0020925172
48605,0.0020909559
48606,0.0020897707
48607,0.002088281
48608,0.0020869605
48609,0.0020860396
48610,0.002084448
48611,0.0020835071
48612,0.0020819483
48613,0.0020806831
48614,0.0020797062
48615,0.0020782063
48616,0.0020772696
48617,0.0020760004
48618,0.0020745094
48619,0.0020735518
48620,0.0020722244
48621,0.0020710635
48622,0.002069848
48623,0.0020685405
48624,0.00206762
48625,0.0020664665
48626,0.0020651366
48627,0.002063794
48628,0.0020628315
48629,0.0020616427
48630,0.0020602818
48631,0.0020593957
48632,0.002058312
48633,0.002057002
48634,0.0020555994
48635,0.002054538
48636,0.0020536513
48637,0.0020527365
48638,0.0020510016
48639,0.0020501665
48640,0.0020492668
48641,0.002047683
48642,0.0020469252
48643,0.0020453874
48644,0.0020446703
48645,0.0020435182
48646,0.0020423827
48647,0.0020411224
48648,0.0020401275
48649,0.0020389718
48650,0.0020378171
48651,0.0020365026
48652,0.0020360819
48653,0.0020346914
48654,0.0020336132
48655,0.0020325275
48656,0.002031362
48657,0.0020303307
48658,0.0020292373
48659,0.0020281104
48660,0.0020272247
48661,0.0020263218
48662,0.0020250326
48663,0.0020241193
48664,0.002023077
48665,0.0020223444
48666,0.00202125
48667,0.002020127
48668,0.0020189665
48669,0.0020179907
48670,0.002016807
48671,0.0020158177
48672,0.0020148116
48673,0.002013746
48674,0.002012702
48675,0.0020119164
48676,0.0020108137
48677,0.0020097627
48678,0.00200878
48679,0.0020077627
48680,0.0020067832
48681,0.0020060155
48682,0.0020050267
48683,0.0020041529
48684,0.0020029787
48685,0.0020023051
48686,0.0020011144
48687,0.0019998972
48688,0.001998965
48689,0.0019979451
48690,0.001997301
48691,0.0019963237
48692,0.0019952094
48693,0.0019942955
48694,0.0019936268
48695,0.001992603
48696,0.001991376
48697,0.001990643
48698,0.001989746
48699,0.001988552
48700,0.0019878657
48701,0.0019869434
48702,0.0019858724
48703,0.0019850337
48704,0.0019839392
48705,0.0019832284
48706,0.001982076
48707,0.0019812258
48708,0.001980594
48709,0.001979456
48710,0.001978655
48711,0.0019778344
48712,0.0019769154
48713,0.0019758367
48714,0.001974932
48715,0.0019742548
48716,0.0019732574
48717,0.001972236
48718,0.0019713193
48719,0.0019704867
48720,0.0019698031
48721,0.0019688846
48722,0.001968039
48723,0.0019672015
48724,0.0019662858
48725,0.0019654313
48726,0.001964445
48727,0.0019636818
48728,0.0019631805
48729,0.0019619132
48730,0.0019611034
48731,0.001960158
48732,0.0019594762
48733,0.0019585257
48734,0.0019573474
48735,0.0019569977
48736,0.0019561613
48737,0.001955135
48738,0.0019545224
48739,0.0019535706
48740,0.0019528823
48741,0.0019518705
48742,0.0019507493
48743,0.00195051
48744,0.0019497107
48745,0.0019487045
48746,0.0019478548
48747,0.0019472644
48748,0.0019461807
48749,0.0019454659
48750,0.0019446984
48751,0.001943805
48752,0.0019431334
48753,0.0019421178
48754,0.0019414354
48755,0.0019406122
48756,0.0019398637
48757,0.0019393413
48758,0.0019382061
48759,0.0019374042
48760,0.0019365334
48761,0.0019358213
48762,0.0019351209
48763,0.0019343174
48764,0.0019333579
48765,0.0019327326
48766,0.0019320556
48767,0.0019312415
48768,0.001930456
48769,0.0019296478
48770,0.0019286921
48771,0.0019280169
48772,0.0019275069
48773,0.0019266765
48774,0.0019259701
48775,0.0019252658
48776,0.0019243937
48777,0.0019236222
48778,0.0019229581
48779,0.0019219993
48780,0.00192148
48781,0.0019208639
48782,0.0019200738
48783,0.0019192331
48784,0.0019185713
48785,0.0019177068
48786,0.001917079
48787,0.0019162246
48788,0.0019153507
48789,0.001914696
48790,0.0019142192
48791,0.001913337
48792,0.0019123908
48793,0.0019122703
48794,0.001911266
48795,0.0019104236
48796,0.001909849
48797,0.0019092669
48798,0.0019084987
48799,0.001907509
48800,0.001907027
48801,0.0019061135
48802,0.0019053186
48803,0.00190481
48804,0.0019040233
48805,0.001903346
48806,0.0019026148
48807,0.0019018721
48808,0.0019013138
48809,0.0019008572
48810,0.0019000592
48811,0.0018993356
48812,0.0018986374
48813,0.0018979817
48814,0.0018973289
48815,0.0018966221
48816,0.001895825
48817,0.0018950289
48818,0.0018945957
48819,0.0018938463
48820,0.0018931961
48821,0.0018926142
48822,0.0018919726
48823,0.001891062
48824,0.0018903073
48825,0.0018896986
48826,0.0018891501
48827,0.0018884521
48828,0.0018876122
48829,0.001886858
48830,0.0018864688
48831,0.0018856514
48832,0.0018852341
48833,0.001884697
48834,0.0018838485
48835,0.001883147
48836,0.0018827897
48837,0.001881945
48838,0.0018812615
48839,0.0018807654
48840,0.0018798285
48841,0.0018795305
48842,0.0018785303
48843,0.0018779993
48844,0.0018773184
48845,0.001876608
48846,0.0018761466
48847,0.0018754535
48848,0.0018748186
48849,0.001874198
48850,0.0018736799
48851,0.001872995
48852,0.001872341
48853,0.0018718924
48854,0.0018711048
48855,0.0018705624
48856,0.0018698428
48857,0.001869202
48858,0.0018686949
48859,0.001868088
48860,0.0018673913
48861,0.0018666674
48862,0.001866387
48863,0.0018655441
48864,0.0018650474
48865,0.0018643985
48866,0.0018635988
48867,0.0018631541
48868,0.0018626378
48869,0.0018620079
48870,0.001861133
48871,0.00186066
48872,0.001860115
48873,0.001859397
48874,0.0018587508
48875,0.0018580831
48876,0.0018577572
48877,0.0018569771
48878,0.0018564694
48879,0.0018561338
48880,0.0018553766
48881,0.0018547096
48882,0.0018543837
48883,0.0018534547
48884,0.0018528973
48885,0.0018523947
48886,0.0018521084
48887,0.0018512065
48888,0.0018506309
48889,0.0018502034
48890,0.0018493354
48891,0.001849107
48892,0.0018483672
48893,0.0018476887
48894,0.0018474711
48895,0.0018466463
48896,0.0018461408
48897,0.00184547
48898,0.0018451473
48899,0.0018442882
48900,0.0018439739
48901,0.0018433529
48902,0.0018425541
48903,0.0018421259
48904,0.0018417011
48905,0.0018407785
48906,0.0018405078
48907,0.0018399361
48908,0.0018395378
48909,0.0018387287
48910,0.0018382254
